95435442|2377|2012-07-16 14:48:06|33.9439|-118.405|439ec330f964a520102c1fe3|empty_message
95435442|2378|2012-07-17 21:15:31|37.8086|-122.41|4a6b9ea9f964a52063cf1fe3|empty_message
95435442|2379|2012-07-19 20:11:45|34.1365|-118.352|4a88c7e4f964a520980720e3|empty_message
95435442|2380|2012-07-17 16:04:56|37.7891|-122.409|49ceab7df964a520705a1fe3|empty_message
95435442|2381|2012-07-18 01:23:54|37.7876|-122.409|42bf4180f964a520b1251fe3|empty_message
95435442|2382|2012-07-20 18:59:54|34.4237|-118.594|4a179fb5f964a5206b791fe3|empty_message
95435442|2383|2012-07-24 13:31:11|25.7775|-80.1847|4b565ed5f964a520910d28e3|empty_message
95435442|2384|2012-07-19 18:20:24|34.1001|-118.34|4ea25ee399117fc56c73381e|empty_message
95435442|2385|2012-07-19 15:00:31|33.9463|-118.385|4a97ee25f964a520e82920e3|empty_message
95435442|2386|2012-07-19 21:17:17|34.1368|-118.356|4e486cbc45dd2955e5b2cf0c|empty_message
95435442|2387|2012-07-20 04:08:25|34.0084|-118.499|47383924f964a520444c1fe3|empty_message
95435442|2388|2012-07-24 03:33:37|25.795|-80.2758|4b89fb5df964a5200d5a32e3|empty_message
