225649393|2183|2012-07-20 00:21:23|38.6403|-122.874|4a624a05f964a520a9c31fe3|empty_message
225649393|2184|2012-07-17 17:09:25|35.6508|-121.186|4c253fa6db519521b0262c3a|empty_message
225649393|2185|2012-07-18 20:18:53|37.6669|-121.74|4a627a03f964a52027c41fe3|empty_message
225649393|2186|2012-07-18 15:07:25|36.5988|-121.893|4b6fac7df964a520aaf92ce3|empty_message
225649393|2187|2012-07-18 22:23:43|37.6645|-121.726|4a898187f964a520310820e3|empty_message
225649393|2188|2012-07-17 23:55:37|36.5551|-121.921|4cc3ca4d3d7fa1cdac34a85f|empty_message
225649393|2189|2012-07-20 19:21:59|38.4411|-122.4|4a05d1b9f964a5207f721fe3|empty_message
225649393|2190|2012-07-16 18:51:17|34.0202|-118.787|3fd66200f964a520e3ef1ee3|empty_message
225649393|2191|2012-07-18 21:02:18|37.6647|-121.726|4b19b7dcf964a520aee223e3|empty_message
225649393|2192|2012-07-21 00:11:49|38.4018|-122.362|4a99f61ef964a520433120e3|empty_message
225649393|2193|2012-07-20 22:39:39|38.3995|-122.359|4a98aee3f964a520112d20e3|empty_message
225649393|2194|2012-07-18 00:11:12|36.6002|-121.894|4c2985edce3fc9286df06e88|empty_message
225649393|2195|2012-07-21 21:39:10|37.7954|-122.394|43067280f964a52023271fe3|empty_message
225649393|2196|2012-07-17 03:09:08|35.3646|-120.853|4c0aec83bbc676b020c74ad5|empty_message
225649393|2197|2012-07-19 00:32:57|37.6234|-121.756|4bf87c2a5efe2d7f47e86a34|empty_message
225649393|2198|2012-07-19 20:37:22|38.6096|-122.87|4ad91210f964a520c71721e3|empty_message
225649393|2199|2012-07-24 09:51:52|26.4791|-80.0895|4b636aa3f964a52038782ae3|empty_message
225649393|2200|2012-07-16 20:24:12|34.425|-119.706|4b4bb472f964a520aea426e3|empty_message
